naslov,autorID,autor,ocena,glasovi
Round the Bend,21477,Nevil Shute,4.10,"1,269"

The Wars,16865,Timothy Findley,3.88,"7,687"

Flight,4174,Sherman Alexie,3.89,"15,266"

Dragonwyck,18930,Anya Seton,3.75,"4,958"

"The Disorderly Knights (The Lymond Chronicles, #3)",8361,Dorothy Dunnett,4.59,"3,553"

Children of the Night (Seasons of Horror #2),2687,Dan Simmons,3.71,"6,795"

Wizard at Large (Magic Kingdom of Landover #3),9629,Terry Brooks,3.84,"15,539"

"Mona Lisa Craving (Monère: Children of the Moon, #3)",11859,Sunny,3.99,"2,375"

Winter in Tokyo,696355,Ilana Tan,4.08,"10,309"

"Cowgirl Up and Ride (Rough Riders, #3)",541293,Lorelei James,4.27,"12,349"

Decision Points,13747,George W. Bush,3.79,"36,968"

"The Black Swan (Fairy Tales, #2)",8685,Mercedes Lackey,3.86,"8,312"

"Sir Gibbie (Sir Gibbie, #1)",2413,George MacDonald,4.30,"1,519"

ArchEnemy,24818,Frank Beddor,3.89,"10,796"

Nathaniel's Nutmeg: How One Man's Courage Changed the Course of History,16491,Giles Milton,3.83,"4,171"

Save Me,20258,Lisa Scottoline,3.65,"25,926"

"The Biology of Belief: Unleashing the Power of Consciousness, Matter and Miracles",52035,Bruce H. Lipton,4.14,"11,758"

The Castle of Otranto,8131,Horace Walpole,3.18,"23,272"

Everyone Poops,77023,Taro Gomi,4.17,"5,821"

The Lost Wife,57239,Alyson Richman,4.21,"46,933"

"The Angel (The Original Sinners, #2)",4480131,Tiffany Reisz,4.45,"14,853"

The Book on the Taboo Against Knowing Who You Are,1501668,Alan W. Watts,4.23,"16,332"

"Devoted (Elixir, #2)",401053,Hilary Duff,3.64,"4,472"

"First Days (The Ghost Bird, #2)",6869072,C.L. Stone,4.36,"10,478"

"The Murder Complex (The Murder Complex, #1)",5805483,Lindsay Cummings,3.64,"8,061"

"Her Forbidden Rockstar (Sand &amp; Clay, #1)",7738947,Sarah  Robinson,3.60,365

"Last Light (Night Owl, #2)",7258437,M. Pierce,3.91,"3,780"

في الحب والحياة,871358,مصطفى محمود,3.77,"8,452"

Gelombang,164478,Dee Lestari,4.09,"3,993"

Desert Flower,5675,Waris Dirie,4.14,"21,273"

Heart of the Country,2017,Greg Matthews,4.02,395

Romancero gitano,44150,Federico García Lorca,4.18,"6,032"

"Love Wins: A Book About Heaven, Hell, and the Fate of Every Person Who Ever Lived",5344,Rob Bell,3.60,"24,279"

The Noise of Time,1462,Julian Barnes,3.73,"19,594"

"The Silent Waters (Elements, #3)",7121791,Brittainy C. Cherry,4.38,"19,497"

Bomb: The Race to Build—and Steal—the World's Most Dangerous Weapon,480253,Steve Sheinkin,4.14,"15,024"

"Pushing Brilliance (Kyle Achilles, #1)",7322410,Tim Tigner,4.00,"12,747"

The Myth of Sisyphus,957894,Albert Camus,4.16,"25,076"

الحب وسنينه,2669655,أحمد رجب,3.59,"1,032"

Trustee from the Toolroom,21477,Nevil Shute,4.24,"3,368"

Poema de Mío Cid,5158478,Anonymous,3.48,"9,800"

"Fledgling (Jason Steed, #1)",1571853,Mark A. Cooper,4.26,"1,240"

"The Martyr's Song (The Martyr's Song Series, Book 1) (With CD)",1441,Ted Dekker,4.14,"3,175"

The Captain's Verses,4026,Pablo Neruda,4.24,"7,494"

Love You Hate You Miss You,363405,Elizabeth Scott,3.76,"7,735"

Either/Or: A Fragment of Life,6172,Søren Kierkegaard,4.17,"7,250"

The Bridge,7628,Iain Banks,3.85,"10,580"

Holy Fools,9432,Joanne Harris,3.59,"7,840"

"The Search for WondLa (The Search for WondLa, #1)",25421,Tony DiTerlizzi,4.07,"11,172"

Tenderness,10442,Robert Cormier,3.70,"2,679"

After You'd Gone,91236,Maggie O&#39;Farrell,4.00,"10,032"

"Wishes (Montgomery/Taggert, #14)",28574,Jude Deveraux,3.97,"5,399"

The Descendants,489673,Kaui Hart Hemmings,3.83,"20,523"

Insight (Insight #1; Web of Hearts and Souls #1),4200019,Jamie Magee,3.79,"5,576"

أعلنت عليك الحب,1405181,غادة السمان,3.60,"5,868"

صندوق الدمى,5834109,شيرين هنائي,3.47,"7,005"

Saving June,4086928,Hannah Harrington,3.96,"17,339"

Book of Longing,52060,Leonard Cohen,4.02,"7,786"

Hushed,4984908,Kelley York,4.03,"1,836"

"Ender's Game, Volume 1: Battle School (Ender's Saga)",38491,Christopher Yost,4.40,"38,739"

Castelli di rabbia,908,Alessandro Baricco,3.79,"6,038"

"Cruel Crown (Red Queen, #0.1-0.2)",7074943,Victoria Aveyard,3.65,"25,335"

When the Moon Was Ours,6434877,Anna-Marie McLemore,3.93,"7,247"

Harnessing Heaven: How One Reluctant Wall-Streeter Tapped the Power of the Hereafter,15124308,Clifford Michaels,4.20,254

"The Complete Works of William Shakespeare (37 plays, 160 sonnets and 5 Poetry Books With Active Table of Contents)",947,William Shakespeare,4.52,523

The Insult,165907,Rupert Thomson,3.38,"1,522"

Camino Island (Camino Island #1),721,John Grisham,3.75,"100,563"

سأهبك مدينة أخرى,2925664,أحمد إبراهيم الفقيه,3.80,96

Die Entdeckung der Langsamkeit,6550,Sten Nadolny,3.95,"2,638"

City of Night,29414,John Rechy,3.91,"3,506"

Gone,1349023,Julie Elizabeth Powell,4.24,161

Godless: The Church of Liberalism,2761,Ann Coulter,3.33,"2,907"

Being Dead,13843,Jim Crace,3.71,"4,586"

The Love We Share Without Knowing,396931,Christopher Barzak,3.96,560

"The Great Brain (Great Brain, #1)",689512,John D. Fitzgerald,4.17,"16,355"

"Perfect Fifths (Jessica Darling, #5)",79922,Megan McCafferty,3.85,"9,059"

The Saving Graces,75395,Patricia Gaffney,3.79,"15,448"

"Invitation Only (Private, #2)",94091,Kate Brian,3.96,"10,745"

"The Light of Eidon (Legends of the Guardian-King, #1)",70853,Karen Hancock,3.89,"3,852"

I Know What You Did Last Summer,26819,Lois Duncan,3.50,"11,626"

Oblivion,4339,David Foster Wallace,4.07,"12,373"

The Old Willis Place,10006,Mary Downing Hahn,4.13,"8,618"

Incantation,3502,Alice Hoffman,3.88,"7,374"

The Claiming of Sleeping Beauty,437669,A.N. Roquelaure,3.27,"49,171"

King Suckerman,17549479,George Pelecanos,3.99,"2,171"

As a Driven Leaf,57718,Milton Steinberg,4.12,"2,560"

البوصلة القرآنية,1112683,أحمد خيري العمري,4.25,"2,793"

The Wisdom of Life,11682,Arthur Schopenhauer,4.16,"6,221"

Le Monogramme,318835,Odysseus Elytis,4.75,"1,778"

Dongri To Dubai : Six Decades of The Mumbai Mafia,18976,S. Hussain Zaidi,3.93,"9,053"

Common Stocks and Uncommon Profits and Other Writings,14360,Philip A. Fisher,4.14,"10,661"

"The Rocker That Needs Me (The Rocker, #3)",6906208,Terri Anne Browning,4.28,"11,255"

النباهة والاستحمار (الآثار الكاملة، #13(,801874,Ali Shariati,3.80,"5,506"

"Stalk Me (The Keatyn Chronicles, #1)",4833990,Jillian Dodd,3.94,"13,233"

The Citadel,807271,A.J. Cronin,4.19,"6,615"

The Book of Strange New Things,16272,Michel Faber,3.66,"27,450"

A Season in Hell,72605,Arthur Rimbaud,4.11,"3,529"

The Singularity is Near: When Humans Transcend Biology,47744,Ray Kurzweil,3.94,"9,883"

Here's to Falling,6448939,Christine Zolendz,4.19,"3,717"

Hard Rain Falling,261458,Don Carpenter,4.14,"3,378"

The Only Pirate at the Party,6825040,Lindsey Stirling,4.15,"4,532"

"The Chosen (Black Dagger Brotherhood, #15)",20248,J.R. Ward,4.31,"21,075"

"Furthermore (Furthermore, #1)",4637539,Tahereh Mafi,3.91,"12,671"

When the Reaper Comes,4107476,John L. DeBoer,4.19,172

"Year One (Chronicles of The One, #1)",625,Nora Roberts,4.01,"67,684"

The Last Time I Lied,15263414,Riley Sager,4.06,"65,953"

Human Acts,4119155,Han Kang,4.17,"13,911"

الجنوبي,2673625,عبلة الرويني,4.29,"1,292"

"The Dark Bones (A Dark Lure, #2)",150272,Loreth Anne White,4.14,"14,077"

The Attributes of God,59333,Arthur W. Pink,4.49,"3,661"

Billy Liar,58411,Keith Waterhouse,3.73,"1,781"

Coming Through Slaughter,4030,Michael Ondaatje,3.90,"5,668"

The Sisters Club,13589,Megan McDonald,4.03,"2,101"

"Resurrection (Wicked, #5)",27206,Nancy Holder,3.96,"10,498"

Faerie Tale,8588,Raymond E. Feist,3.88,"9,681"

Fallen Dragon,25375,Peter F. Hamilton,4.07,"12,702"

All Those Things We Never Said,61788,Marc Levy,3.87,"10,235"

The Wrong Boy,22987,Willy Russell,4.14,"1,488"

"The Stolen Throne (Dragon Age, #1)",2834177,David Gaider,3.72,"7,032"

Six Easy Pieces: Essentials of Physics By Its Most Brilliant Teacher,1429989,Richard P. Feynman,4.21,"20,135"

"Naamah's Blessing (Naamah Trilogy, #3)",9237,Jacqueline Carey,4.21,"9,256"

"The Fifth Sacred Thing (Maya Greenwood, #1)",6376,Starhawk,4.16,"6,392"

The Sovereignty of God,59333,Arthur W. Pink,4.39,"6,218"

"Westminster Confession Of Faith w/ Catechisms (1646-7) (and the Larger and Shorter Catechisms, Directories for Public and Private Worship, Form of Presbyterial Church Government, the Sum of Saving Knowledge)",356121,Westminster Assembly,4.50,"2,073"

الشيطان يحكم,871358,مصطفى محمود,3.96,"5,314"

All My Sons,8120,Arthur  Miller,3.90,"21,322"

The Ladies' Paradise,4750,Émile Zola,4.00,"11,853"

Mr Palomar,155517,Italo Calvino,3.90,"5,761"

"A Beautiful Lie (Playing with Fire, #1)",7426289,T.E. Sivec,4.04,"13,719"

Blind Obsession,6451816,Ella Frank,4.02,"5,707"

City of Bohane,490256,Kevin Barry,3.84,"3,526"

Alice Bliss,2101135,Laura Harrington,3.81,"2,939"

The Post-Office Girl,25573,Stefan Zweig,4.05,"4,903"

Arranged,3111153,Catherine McKenzie,3.68,"8,713"

Solitaire,7789423,Alice Oseman,3.56,"12,192"

"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",5618463,Ed Catmull,4.21,"65,482"

Of Beast and Beauty,1691206,Stacey Jay,3.91,"10,218"

"Magonia (Magonia, #1)",144323,Maria Dahvana Headley,3.55,"17,339"

Made You Up,7009633,Francesca Zappia,4.05,"24,029"

The Bottoms,58971,Joe R. Lansdale,4.17,"6,591"

Palo Alto,3369521,James Franco,3.02,"10,481"

The Rule of Four,11111,Ian Caldwell,3.28,"34,830"

"Chase the Dark (Steel &amp; Stone, #1)",8546572,Annette Marie,4.17,"11,161"

I'll Meet You There,6456912,Heather Demetrios,4.06,"14,034"

"The Elf Queen of Shannara (Heritage of Shannara, #3)",9629,Terry Brooks,4.04,"29,516"

Her Body and Other Parties,6860265,Carmen Maria Machado,3.91,"38,141"

Self Growth - 2: Self Growth Through Self Esteem Techniques,7215654,Ron Millicent,4.37,130

"The Winter of the Witch (Winternight Trilogy, #3)",13922215,Katherine Arden,4.51,"39,720"

Undetected,943447,Jeffrey Marshall,4.36,610

"My Hero Academia, Vol. 1 (My Hero Academia, #1)",6567626,Kohei Horikoshi,4.49,"48,293"

Patria,68308,Fernando Aramburu,4.37,"19,073"

The Mistress of Spices,51589,Chitra Banerjee Divakaruni,3.48,"12,621"

Mistress of Mellyn,25092,Victoria Holt,3.90,"8,153"

The Conformist,37848,Alberto Moravia,3.98,"1,955"

The Sunlight Dialogues,481146,John Gardner,3.93,736

The Best Short Stories of Edgar Allan Poe,4624490,Edgar Allan Poe,4.23,"3,846"

"DragonQuest (DragonKeeper Chronicles, #2)",100752,Donita K. Paul,4.14,"7,558"

"Every Breath You Take: A True Story of Obsession, Revenge, and Murder",9678,Ann Rule,4.02,"6,651"

"Death at La Fenice (Commissario Brunetti, #1)",16290,Donna Leon,3.85,"24,537"

"So Not Happening (The Charmed Life, #1)",837420,Jenny B. Jones,4.12,"3,889"

The Book of Nightmares,11368,Galway Kinnell,4.22,"2,278"

الفوائد,18607780,Ibn Qayyim al-Jawziyya,4.50,"3,906"

Polgara the Sorceress,8732,David Eddings,4.10,"27,236"

"Paradiso (The Divine Comedy, #3)",5031312,Dante Alighieri,3.95,"16,059"

Prodigal Son (Dean Koontz's Frankenstein #1),9355,Dean Koontz,4.02,"33,541"

Madness: A Bipolar Life,26256,Marya Hornbacher,4.03,"11,892"

The Night of Wishes,15619,Michael Ende,4.12,"6,189"

"Parable of the Talents (Earthseed, #2)",29535,Octavia E. Butler,4.27,"24,625"

Oscar and Lucinda,22595,Peter Carey,3.73,"19,531"

The Public Burning,16086,Robert Coover,4.02,"1,186"

Groundwork of the Metaphysics of Morals,11038,Immanuel Kant,3.83,"16,595"

"The Urth of the New Sun (The Book of the New Sun, #5)",23069,Gene Wolfe,4.00,"5,616"

Timeless Love,255698,Judith O&#39;Brien,3.63,484

A Batalha do Apocalipse,938918,Eduardo Spohr,4.14,"2,940"

Joy in the Morning,2327917,Betty  Smith,3.90,"6,442"

The Road Back,4116,Erich Maria Remarque,4.33,"4,777"

Red Sorghum,121407,Mo Yan,3.76,"5,604"

The Piper's Son,47104,Melina Marchetta,4.05,"11,240"

QB VII,19708,Leon Uris,4.19,"28,525"

"Left Drowning (Left Drowning, #1)",22159,Jessica Park,4.12,"24,161"

"Nothing Left to Lose (Guarded Hearts, #1-2)",5434809,Kirsty Moseley,4.28,"14,812"

Antologi Rasa,920483,Ika Natassa,3.75,"6,488"

بيت من لحم,345869,Yusuf Idris,3.90,"1,732"

Home Front,54493,Kristin Hannah,4.12,"60,880"

How I Became Stupid,31766,Martin Page,3.39,"9,402"

"This is Not a Test (This is Not a Test, #1)",1487748,Courtney Summers,3.85,"13,409"

Mygale,238158,Thierry Jonquet,3.77,"2,816"

"Breaking Point (Article 5, #2)",4692856,Kristen Simmons,3.99,"10,776"

"¡Buenos días, princesa! (El club de los incomprendidos, #1)",4026673,Blue Jeans,3.80,"10,776"

The Cry of the Icemark,145092,Stuart Hill,4.11,"10,399"

"Almost Broken (If I Break, #2)",8224620,Portia Moore,4.42,"6,545"

The Lonely Passion of Judith Hearne,45897,Brian Moore,3.99,"2,439"

Oyasumi Punpun,685523,Inio Asano,4.70,"2,871"

Pan Tadeusz,209272,Adam Mickiewicz,3.35,"7,482"

Kiklop,2979885,Ranko Marinković,4.08,"1,060"

"The Complete Sherlock Holmes, Volume I",2448,Arthur Conan Doyle,4.49,"29,261"

THE DIARY OF A CANADIAN NOBODY: The diary of a Mr. Nobody and how the war on terror affects his modern family,16585316,Arthur Paul James,4.21,63

The Fireman,88506,Joe Hill,3.90,"51,299"

Le Poinçon « Pilot Edition »,15245381,Lucio Agustine Rosenkreutz Crăciunescu,5.00,7

The Family of Pascual Duarte,34773,Camilo José Cela,3.75,"8,660"

"The 19th Christmas (Women's Murder Club, #19)",3780,James Patterson,3.90,"17,996"

Here To Stay,5267328,Mark  Edwards,3.98,"33,377"

"Lady Smoke (Ash Princess Trilogy, #2)",15945524,Laura Sebastian,4.05,"13,788"

"Vardaesia (The Medoran Chronicles, #5)",9857504,Lynette Noni,4.63,"1,910"

Tessa in Love,851161,Kate le Vann,3.90,512

Paroles,107564,Jacques Prévert,4.26,"6,353"

"Doctored Evidence (Commissario Brunetti, #13)",16290,Donna Leon,3.89,"6,046"

Flush,8178,Carl Hiaasen,3.88,"27,226"

The Blind Side,776,Michael   Lewis,4.16,"84,792"

Six Frigates: The Epic History of the Founding of the U. S. Navy,21986,Ian W. Toll,4.33,"5,229"

The Magic of Thinking Big,4835679,David J. Schwartz,4.24,"69,453"

Vampires are Forever (Argeneau #8),17059,Lynsay Sands,4.26,"18,206"

All Around the Town,99044,Mary Higgins Clark,3.96,"24,711"

Blue Angel,12180,Francine Prose,3.35,"3,365"

"Caesar's Women (Masters of Rome, #4)",4917067,Colleen McCullough,4.25,"6,216"

Earth,14078,David Brin,3.92,"6,912"

"Vampire Mistress (Vampire Queen, #5)",103359,Joey W. Hill,4.29,"1,459"

"Vampire Trinity (Vampire Queen, #6)",103359,Joey W. Hill,4.40,"1,337"

لماذا من حولك أغبياء؟,1446295,Sherif Arafa,3.79,"7,412"

Buntschatten und Fledermäuse. Mein Leben in einer anderen Welt,713656,Axel Brauns,4.36,309

Never Eighteen,4074084,Megan Bostic,3.79,"2,083"

Trust in Advertising,534097,Victoria Michaels,3.89,"11,874"

Waking Rose (A Fairy Tale Retold #3),33653,Regina Doman,4.38,"1,123"

"Variant (Variant, #1)",249025,Robison Wells,3.93,"21,529"

Fallout: Equestria,5446671,kkat,4.65,531

"Immortal Ever After (Argeneau, #18)",17059,Lynsay Sands,4.26,"9,736"

The Merry Adventures of Robin Hood,53350,Howard Pyle,4.07,"59,681"

"Cast in Courtlight (Chronicles of Elantra, #2)",7031278,Michelle Sagara,4.11,"10,126"

Les Enfants de la liberté,61788,Marc Levy,3.96,"2,779"

Comfort Food,2654606,Kitty Thomas,3.70,"15,491"

"Nemesis (Harry Hole, #4)",904719,Jo Nesbø,3.98,"62,779"

Copper Sun,51942,Sharon M. Draper,4.33,"13,129"

The Ghost Writer,463,Philip Roth,3.82,"10,133"

Writing Down the Bones: Freeing the Writer Within,25189,Natalie Goldberg,4.19,"25,830"

Two Brothers,5738,Ben Elton,4.35,"9,735"

"Grasping at Eternity (The Kindrily, #1)",5044405,Karen Amanda Hooper,4.05,"2,415"

Zig Zag,40535,José Carlos Somoza,3.74,"1,544"

"House of Secrets (House of Secrets, #1)",381166,Chris Columbus,3.81,"11,066"

"Unravel (Fairfax, #1)",6466717,Calia Read,3.96,"10,888"

Life Without Limits,3395320,Nick Vujicic,4.14,"7,377"

"ソードアート・オンライン 1: アインクラッド [Sōdo āto onrain 1: Ainkuraddo] (Sword Art Online Light Novel, #1)",5529995,Reki Kawahara,4.32,"7,492"

When I'm Gone,8546820,Emily Bleeker,3.96,"69,039"

Before We Were Strangers,6994731,Renee Carlino,4.25,"25,588"

On the Road: the Original Scroll,1742,Jack Kerouac,4.13,"10,561"

"Children of Eden (Children of Eden, #1)",8434125,Joey Graceffa,3.89,"8,228"

"The Inquisition (Summoner, #2)",7979840,Taran Matharu,4.33,"15,255"

"That, Which Clouds the Soul",16681187,Nicolas Ryan Moore,4.50,26

The Unexpected Everything,3351454,Morgan Matson,4.02,"34,938"

Song of the Silent Snow,26335,Hubert Selby Jr.,3.56,"1,550"

"City of Stairs (The Divine Cities, #1)",2916869,Robert Jackson Bennett,4.06,"28,885"

الشيخ زعرب وآخرون,1244209,يوسف السباعي,3.63,151

The Life of Our Lord: Written for His Children During the Years 1846 to 1849,239579,Charles Dickens,4.00,"2,015"

The Theory of Everything: The Origin and Fate of the Universe,1401,Stephen Hawking,4.17,"15,983"

Archer's Goon,4260,Diana Wynne Jones,4.07,"4,345"

The General's Daughter,1238,Nelson DeMille,4.09,"62,220"

"Executive Power (Mitch Rapp, #6)",14989,Vince Flynn,4.30,"41,977"

"The Sword of Truth, Boxed Set I: Wizard's First Rule, Blood of the Fold, Stone of Tears (Sword of Truth, #1-3)",3441,Terry Goodkind,4.29,"4,337"

"Drop Dead Beautiful (Lucky Santangelo, #6)",49699,Jackie Collins,4.03,"4,916"

De la part de la princesse morte,33198,Kenizé Mourad,4.16,"2,957"

"Gideon (Nightwalkers, #2)",64364,Jacquelyn Frank,4.15,"14,417"

"One Good Knight (Five Hundred Kingdoms, #2)",8685,Mercedes Lackey,3.85,"10,286"

"J. R. Ward Collection: Black Dagger #1,3,5,6 &amp; Fallen Angels #1",20248,J.R. Ward,4.73,"2,380"

"Luv Ya Bunches (Flower Power, #1)",157676,Lauren Myracle,4.05,"4,863"

The Conquest of Gaul,16535395,Gaius Julius Caesar,4.00,"8,834"

The Jesus I Never Knew,9204,Philip Yancey,4.17,"19,052"

"Belly Up (FunJungle, #1)",3040652,Stuart Gibbs,4.23,"9,127"

Citizen of the Galaxy,205,Robert A. Heinlein,4.00,"14,380"

"Mortal Heart (His Fair Assassin, #3)",6914204,Robin LaFevers,4.11,"21,969"

"The History of Sexuality, Volume 3: The Care of the Self",1260,Michel Foucault,4.05,"2,162"

"Procession of the Dead (The City Trilogy, #1)",1304819,D.B. Shan,3.93,"2,548"

Separate Beds,33987,LaVyrle Spencer,3.94,"5,978"

Until Tuesday: A Wounded Warrior and the Golden Retriever Who Saved Him,4627059,Luis Carlos Montalván,4.19,"8,259"

Ballet Shoes,2951738,Noel Streatfeild,4.06,"33,057"

La vida de Lazarillo de Tormes,5158478,Anonymous,3.52,"19,218"

"Not a Drop to Drink (Not a Drop to Drink, #1)",5351825,Mindy McGinnis,3.82,"12,264"

ترنيمة سلام,4396935,أحمد عبد المجيد,3.92,"9,974"

Zom-B,5816,Darren Shan,3.58,"7,446"

خان الخليلي,5835922,Naguib Mahfouz,3.91,"4,987"

Ô Jérusalem,35332,Larry Collins,4.31,"3,303"

The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,3915,Steven Pinker,4.06,"6,739"

The Pearl That Broke Its Shell,7273667,Nadia Hashimi,4.15,"35,540"

الحب من الوريد إلى الوريد,1405181,غادة السمان,3.77,"1,998"

All My Puny Sorrows,8359,Miriam Toews,3.97,"20,206"

"Hide (Detective D.D. Warren, #2)",18282,Lisa Gardner,4.16,"34,216"

Dream Boy,90090,Jim Grimsley,3.92,"4,239"

"Sea of Stars (Kricket, #2)",5286855,Amy A. Bartol,4.25,"11,899"

"Death Note: Black Edition, Vol. 1",5502079,Tsugumi Ohba,4.46,"11,745"

The Deal: A Prequel of Marriage by Law,8380012,N.K. Pockett,4.43,92

"Yellow Brick War (Dorothy Must Die, #3)",7305254,Danielle  Paige,3.82,"16,453"

"Shadows of Self (Mistborn, #5)",38550,Brandon Sanderson,4.28,"84,223"
